before,chai_khrong,after,type,length
PBPBBP,PBPBPBPBP,PBBBBB,ชายโครงแท้,9
PPBPPB,BPBPBPBPBP,PBPPPB,ชายโครงแท้,10
PPPPBB,BPBPBP,PBBBPP,ชายโครงแท้,6
PBBBBP,PBPBPBPBPBP,PBBPPP,ชายโครงแท้,11
PPBPBP,PBPBPBPBP,PBBB,ชายโครงแท้,9
PBPBBB,BPBPBPBPB,BBBBPP,ชายโครงแท้,9
PP,PBPBPB,BPBBBB,ชายโครงแท้,6
PPBBBP,PBPBPB,,ชายโครงแท้,6
BPPPPB,BPBPBPBP,PBPB,ชายโครงแท้,8
,PBPBPB,BPPPPB,ชายโครงแท้,6
PPBBBP,PBPBPBP,PBPBBB,ชายโครงแท้,7
PPBPBB,BPBPBPB,BBBPPP,ชายโครงแท้,7
PPBPPP,PBPBPBPB,BBPPBB,ชายโครงแท้,8
PPPPBB,BPBPBP,PBPB,ชายโครงแท้,6
PPPPPB,BPBPBP,PPPPBB,ชายโครงแท้,6
PP,PBPBPB,BPPBBP,ชายโครงแท้,6
BBPBPB,BPBPBPB,BBBPBB,ชายโครงแท้,7
PPPBPP,PBPBPB,BPBPPB,ชายโครงแท้,6
PBBBPB,BPBPBP,PBBBBP,ชายโครงแท้,6
BBPPPP,PBPBPB,BBP,ชายโครงแท้,6
BPBPPP,PBPBPBPB,BPBPPP,ชายโครงแท้,8
BPBBPP,PBPBPBP,PPBPBP,ชายโครงแท้,7
PBPBPP,PBPBPB,BBBPPP,ชายโครงแท้,6
BBPBPB,BPBPBP,PBPPPB,ชายโครงแท้,6
PPPPBP,PBPBPBP,,ชายโครงแท้,7
PPPPB,BPBPBP,PPBBBB,ชายโครงแท้,6
BBPBBP,PBPBPB,BBPBBB,ชายโครงแท้,6
BBPBBB,BPBPBP,PBPPBB,ชายโครงแท้,6
BPBBBB,BPBPBPB,BBPBBB,ชายโครงแท้,7
BBBPPP,PBPBPB,BPBBPP,ชายโครงแท้,6
PBPPBB,BPBPBPB,BBBPPP,ชายโครงแท้,7
BBPPPP,PBPBPB,BPBBBP,ชายโครงแท้,6
PPPBPP,PBPBPBP,PBBBBB,ชายโครงแท้,7
BBBBBP,PBPBPBPBP,PBPPBB,ชายโครงแท้,9
PBBBBB,BPBPBP,PBPBPP,ชายโครงแท้,6
BBBPPP,PBPBPB,BBPPBB,ชายโครงแท้,6
BBBPBP,PBPBPBPBP,PPBPBP,ชายโครงแท้,9
PBPBPP,PBPBPBPBP,PPPPBB,ชายโครงแท้,9
PBBBBB,BPBPBP,PBBPBB,ชายโครงแท้,6
PBPPPP,PBPBPB,BPP,ชายโครงแท้,6
PPPBPB,BPBPBPB,B,ชายโครงแท้,7
BBBPBP,PBPBPBP,PPBPPB,ชายโครงแท้,7
BBBBBB,BPBPBPB,BPBPBP,ชายโครงแท้,7
PBPBPB,BPBPBPB,BBBPBB,ชายโครงแท้,7
PPBPBB,BPBPBP,PPPPBB,ชายโครงแท้,6
PPPBPP,PBPBPBPB,BPBBBB,ชายโครงแท้,8
P,PBPBPB,BPPBBP,ชายโครงแท้,6
BBBPPP,PBPBPBP,PPPBBP,ชายโครงแท้,7
PPPPPP,PBPBPBPBP,PBPPPB,ชายโครงแท้,9
PPBPBP,PBPBPB,,ชายโครงแท้,6
PBBBBP,PBPBPB,BBPPPP,ชายโครงแท้,6
PPBPBP,PBPBPBP,PPPPBP,ชายโครงแท้,7
,PBPBPB,BPPBPB,ชายโครงแท้,6
PBBBPB,BPBPBPB,B,ชายโครงแท้,7
PPBBPP,PBPBPB,,ชายโครงแท้,6
PPBPPB,BPBPBPBP,PPPBBP,ชายโครงแท้,8
,BPBPBPB,BBPPBP,ชายโครงแท้,7
BPBBBP,PBPBPB,BBPBBB,ชายโครงแท้,6
PPPBPB,BPBPBP,PPPBP,ชายโครงแท้,6
BBPBPB,BPBPBP,PPBPPP,ชายโครงแท้,6
BBPPPB,BPBPBPBP,PPPPBB,ชายโครงแท้,8
BBPBBP,PBPBPBP,PBBBPP,ชายโครงแท้,7
PPBBBP,PBPBPBPBPB,BPP,ชายโครงแท้,10
PBPPPB,BPBPBPB,BBPBBP,ชายโครงแท้,7
BBBBBB,BPBPBPBPBP,PP,ชายโครงแท้,10
BPB,BPBPBPB,BPBPBB,ชายโครงแท้,7
BBBBBP,PBPBPB,BPPBPB,ชายโครงแท้,6
BBBBBB,BPBPBP,PBPPPP,ชายโครงแท้,6
PPPPPP,PBPBPB,BPPPPB,ชายโครงแท้,6
BPBPPP,PBPBPBP,PPPBBP,ชายโครงแท้,7
PBBPPP,PBPBPBPB,BBPBBB,ชายโครงแท้,8
BBPBBB,BPBPBP,PPPPBP,ชายโครงแท้,6
PPBPBB,BPBPBP,PBBBPB,ชายโครงแท้,6
PPBBPB,BPBPBPB,BBPPPB,ชายโครงแท้,7
PBPBBB,BPBPBP,PP,ชายโครงแท้,6
BBBPBP,PBPBPB,BBBBPB,ชายโครงแท้,6
PBPP,PBPBPBP,PBPPBP,ชายโครงแท้,7
PBPPBP,PBPBPB,BBPBBP,ชายโครงแท้,6
BPPBBB,BPBPBP,PPBBBB,ชายโครงแท้,6
PPBPBP,PBPBPB,BPBBPB,ชายโครงแท้,6
P,PBPBPB,BPBPBP,ชายโครงแท้,6
PBPBPB,BPBPBPBP,PPBPPB,ชายโครงแท้,8
BBPBPP,PBPBPB,BPBPPP,ชายโครงแท้,6
BBPBPP,PBPBPBPBPB,BBBPPP,ชายโครงแท้,10
PPP,PBPBPBP,PBBPPB,ชายโครงแท้,7
BBPBPB,BPBPBPBP,PBBBPP,ชายโครงแท้,8
BBBBPB,BPBPBPBP,PPPPPB,ชายโครงแท้,8
BBPBPP,PBPBPBP,PPPPPP,ชายโครงแท้,7
BPPPBP,PBPBPB,BBBPPB,ชายโครงแท้,6
BBBPBP,PBPBPB,BB,ชายโครงแท้,6
BPPPPP,PBPBPBP,PPBPBB,ชายโครงแท้,7
PPBPBB,BPBPBPBP,PBPPBP,ชายโครงแท้,8
BPPBPB,BPBPBP,PBBBPB,ชายโครงแท้,6
PP,PBPBPB,BPPPPP,ชายโครงแท้,6
PBP,PBPBPBP,PPPBPP,ชายโครงแท้,7
PPBBBP,PBPBPB,BBPBPP,ชายโครงแท้,6
BPPBBP,PBPBPB,BPBBPB,ชายโครงแท้,6
BPBBPB,BPBPBP,PPBBBB,ชายโครงแท้,6
BPBBBB,BPBPBP,PBBPBB,ชายโครงแท้,6
PBBBBB,BPBPBP,PPBPBP,ชายโครงแท้,6
PBPBPP,PBPBPB,BPBPPB,ชายโครงแท้,6
BBBPPP,PBPBPBPBPB,BBBPPP,ชายโครงแท้,10
PPPPPB,BPBPBP,PPBPP,ชายโครงแท้,6
BPBBPB,BPBPBPBP,PPBBBB,ชายโครงแท้,8
PBBBPB,BPBPBPB,BBBPPB,ชายโครงแท้,7
BPPPBB,BPBPBP,PPPPPP,ชายโครงแท้,6
PPBPBP,PBPBPBPBPB,BBPBBP,ชายโครงแท้,10
BPPPBB,BPBPBP,PPBPBP,ชายโครงแท้,6
BBBPPB,BPBPBPB,B,ชายโครงแท้,7
BPBBBP,PBPBPB,BBPPPB,ชายโครงแท้,6
PPPPBB,BPBPBP,PBBBBB,ชายโครงแท้,6
PPPPBP,PBPBPB,BPPBBP,ชายโครงแท้,6
PPBPBP,PBPBPBP,PPBBPB,ชายโครงแท้,7
PBBPBB,BPBPBPBPBPB,BPBBBP,ชายโครงแท้,11
PBBPPB,BPBPBPBPBPBP,PBPBBB,ชายโครงแท้,12
,BPBPBPB,BBBBBP,ชายโครงแท้,7
,BPBPBP,PPPBBB,ชายโครงแท้,6
BBPBBP,PBPBPBPBPB,BBBBPP,ชายโครงแท้,10
PP,PBPBPB,BBBBBP,ชายโครงแท้,6
BBPBPB,BPBPBPB,BPPPBP,ชายโครงแท้,7
PPPBPB,BPBPBP,,ชายโครงแท้,6
BPPPBB,BPBPBP,P,ชายโครงแท้,6
PBBBPB,BPBPBPB,BPBPPB,ชายโครงแท้,7
BPPBBB,BPBPBPBP,PPBBBP,ชายโครงแท้,8
PP,PBPBPB,BBBBBP,ชายโครงแท้,6
PPPPBB,BPBPBP,PPPBBP,ชายโครงแท้,6
PBPPBP,PBPBPBP,PPPBPB,ชายโครงแท้,7
B,BPBPBP,PPBBBB,ชายโครงแท้,6
BBBPPP,PBPBPB,BBBBPP,ชายโครงแท้,6
BBBPBB,BPBPBP,,ชายโครงแท้,6
,BPBPBP,PBBPBP,ชายโครงแท้,6
BPBPBB,BPBPBP,PBBBBB,ชายโครงแท้,6
BBPBBP,PBPBPBPBP,PPBPBB,ชายโครงแท้,9
BPBBBP,PBPBPB,BPP,ชายโครงแท้,6
PBPPBB,BPBPBPB,BBBPBB,ชายโครงแท้,7
BPPPPB,BPBPBPBPB,BBPPBB,ชายโครงแท้,9
PBPBBB,BPBPBPB,BBPBPB,ชายโครงแท้,7
BPBPBB,BPBPBP,PBPBPB,ชายโครงแท้,6
BPBPBP,PBPBPB,BBBBPP,ชายโครงแท้,6
BB,BPBPBP,PBBBBB,ชายโครงแท้,6
PPBBBB,BPBPBPBPBP,PBB,ชายโครงแท้,10
BBBPBB,BPBPBP,PBPBPB,ชายโครงแท้,6
BPBPBP,PBPBPB,BBPPPB,ชายโครงแท้,6
PPBBPB,BPBPBP,PBBBBB,ชายโครงแท้,6
P,PBPBPBP,PBPBPB,ชายโครงแท้,7
BPBPBP,PBPBPB,BBBBPP,ชายโครงแท้,6
BPPBBB,BPBPBPB,BPPPPP,ชายโครงแท้,7
BPPBBB,BPBPBP,PBPPBP,ชายโครงแท้,6
BPBPPP,PBPBPBP,,ชายโครงแท้,7
PBBBPP,PBPBPB,BBPBPB,ชายโครงแท้,6
BPPPPB,BPBPBP,PBPBBB,ชายโครงแท้,6
BBPBBP,PBPBPBP,PPBPBB,ชายโครงแท้,7
PPPPPB,BPBPBPB,BB,ชายโครงแท้,7
BPPBBP,PBPBPBP,PPBBBB,ชายโครงแท้,7
BBPPPB,BPBPBP,PBBPPB,ชายโครงแท้,6
BPPBBP,PBPBPB,BPBBBB,ชายโครงแท้,6
PPBPPB,BPBPBPB,BBBPPP,ชายโครงแท้,7
PPPB,BPBPBPB,BPBBPP,ชายโครงแท้,7
PBBBPB,BPBPBPB,BPPBPB,ชายโครงแท้,7
BPBBPP,PBPBPBPB,BPPPBP,ชายโครงแท้,8
PBPBBB,BPBPBP,PPPBBB,ชายโครงแท้,6
PBPPBB,BPBPBP,PPPBPB,ชายโครงแท้,6
PPPBBP,PBPBPB,BPBPBB,ชายโครงแท้,6
BBPPBP,PBPBPB,BBPPPP,ชายโครงแท้,6
PBBBBB,BPBPBP,PBBBPP,ชายโครงแท้,6
BBPBBB,BPBPBP,PPBPPP,ชายโครงแท้,6
PPBPBP,PBPBPB,BBBBPP,ชายโครงแท้,6
BP,PBPBPB,BBPBBB,ชายโครงแท้,6
PPPBPB,BPBPBPBPBP,PBBBPB,ชายโครงแท้,10
PP,PBPBPB,BPBPBP,ชายโครงแท้,6
PBPBPB,BPBPBPBP,PPBPPP,ชายโครงแท้,8
BBPBPP,PBPBPBPBP,PBPBBB,ชายโครงแท้,9
BBBBPP,PBPBPBPBPB,BBBPPP,ชายโครงแท้,10
BPPPBB,BPBPBP,PP,ชายโครงแท้,6
BBBBBP,PBPBPB,BPPBPB,ชายโครงแท้,6
PPBPBP,PBPBPBPB,BPPPPB,ชายโครงแท้,8
BBBPPP,PBPBPBP,PBPBBP,ชายโครงแท้,7
BPPPPP,PBPBPB,BPBBBB,ชายโครงแท้,6
BBBBBP,PBPBPB,BPPPBB,ชายโครงแท้,6
,PBPBPBPB,BPBBPB,ชายโครงแท้,8
BBPBBP,PBPBPB,BPBBPB,ชายโครงแท้,6
BPBBPB,BPBPBP,PBPBBP,ชายโครงแท้,6
PPPPBP,PBPBPB,BBBPPP,ชายโครงแท้,6
BBPBBB,BPBPBPBPB,BBBBBP,ชายโครงแท้,9
BBBBBP,PBPBPBP,PBPPBB,ชายโครงแท้,7
PBPPBB,BPBPBP,PPBPPP,ชายโครงแท้,6
BPBBPB,BPBPBP,PBBPBP,ชายโครงแท้,6
BPBPPB,BPBPBPBP,PBPPPP,ชายโครงแท้,8
BBBBBB,BPBPBPB,BPBP,ชายโครงแท้,7
BBBPBB,BPBPBP,PPPBPB,ชายโครงแท้,6
BPBPPP,PBPBPBP,PBBPBP,ชายโครงแท้,7
BBPBPP,PBPBPB,,ชายโครงแท้,6
BBPPPP,PBPBPBPBP,PPBBPB,ชายโครงแท้,9
PBPPPB,BPBPBP,PPBPBP,ชายโครงแท้,6
PPBBPB,BPBPBP,PPBPPB,ชายโครงแท้,6
PPPPPP,PBPBPBP,PBPPBB,ชายโครงแท้,7
PBPBPP,PBPBPB,BBB,ชายโครงแท้,6
BBBPPP,PBPBPB,BPPBPB,ชายโครงแท้,6
PBPBBP,PBPBPB,BPBPBB,ชายโครงแท้,6
BPPBBB,BPBPBPBP,PBBPPP,ชายโครงแท้,8
PBBPBP,PBPBPBP,PPPPBB,ชายโครงแท้,7
PPPPBB,BPBPBPB,BBBBPB,ชายโครงแท้,7
BPBBBB,BPBPBP,PBPBBP,ชายโครงแท้,6
PBBPBP,PBPBPB,B,ชายโครงแท้,6
PBPPBP,PBPBPB,BPPBPP,ชายโครงแท้,6
P,PBPBPB,BBPBPP,ชายโครงแท้,6
BPPBPP,PBPBPBP,PPBPBB,ชายโครงแท้,7
BPBBPP,PBPBPB,BBPBPB,ชายโครงแท้,6
BPBPBB,BPBPBPBP,P,ชายโครงแท้,8
BBBPBP,PBPBPB,BPBBPP,ชายโครงแท้,6
PBBBBP,PBPBPB,BPBPPP,ชายโครงแท้,6
BPPPPP,PBPBPBPB,BPBPBP,ชายโครงแท้,8
PBPBPB,BPBPBPB,BPPBPB,ชายโครงแท้,7
PBBPPP,PBPBPBPBP,PPPPBB,ชายโครงแท้,9
BBBPBB,BPBPBP,PBPPPP,ชายโครงแท้,6
,PBPBPB,BPBBBB,ชายโครงแท้,6
PBPBBB,BPBPBP,PBBBBP,ชายโครงแท้,6
BPBBPP,PBPBPBP,PBPBPP,ชายโครงแท้,7
BBPPBB,BPBPBPBP,PPBBPB,ชายโครงแท้,8
PBPPPB,BPBPBPB,BBBBPP,ชายโครงแท้,7
PBBBBP,PBPBPBP,PPBBBP,ชายโครงแท้,7
BBBBPP,PBPBPB,BPPBBB,ชายโครงแท้,6
BBBBPB,BPBPBP,,ชายโครงแท้,6
BBPPP,PBPBPBPBPB,BPPBPB,ชายโครงแท้,10
PPBBBP,PBPBPBP,PBBBBP,ชายโครงแท้,7
PBBPPB,BPBPBP,PBPBPB,ชายโครงแท้,6
BPBPBP,PBPBPBP,PBPPBP,ชายโครงแท้,7
PBPPBP,PBPBPBP,PPPBBB,ชายโครงแท้,7
PBBBBP,PBPBPB,BPPBBB,ชายโครงแท้,6
BBPBPP,PBPBPB,BBPBPB,ชายโครงแท้,6
BPBPBB,BPBPBPB,BBBBPP,ชายโครงแท้,7
BBPBPB,BPBPBP,PPBPBB,ชายโครงแท้,6
PPPBPB,BPBPBPBPB,BBPBBB,ชายโครงแท้,9
BPBBBP,PBPBPBP,PPPBBP,ชายโครงแท้,7
BBBPPP,PBPBPBP,PPPPBB,ชายโครงแท้,7
PPPBBB,BPBPBPB,BPBBBP,ชายโครงแท้,7
BBPPPB,BPBPBP,,ชายโครงแท้,6
PBBBPB,BPBPBP,PBBPBP,ชายโครงแท้,6
PBBPBP,PBPBPB,BPPBPB,ชายโครงแท้,6
PBPBBP,PBPBPB,BPBBPP,ชายโครงแท้,6
PPPBBP,PBPBPB,BPBPPB,ชายโครงแท้,6
PBBBBB,BPBPBP,PPB,ชายโครงแท้,6
BPPPBB,BPBPBP,PPBPBP,ชายโครงแท้,6
PBPBPP,PBPBPBPBPBP,,ชายโครงแท้,11
BBPPPP,PBPBPBPB,BPPPPB,ชายโครงแท้,8
PBBBPB,BPBPBPB,BPPPPB,ชายโครงแท้,7
BBBPBB,BPBPBPB,BPPBPB,ชายโครงแท้,7
PBPBBP,PBPBPB,BPPBBB,ชายโครงแท้,6
BBBBPB,BPBPBP,PPPBBB,ชายโครงแท้,6
PPPPBB,BPBPBP,PPPBPP,ชายโครงแท้,6
BPPBPB,BPBPBPB,BPPBPP,ชายโครงแท้,7
BPBPPB,BPBPBP,PPBBPB,ชายโครงแท้,6
PPBBPB,BPBPBPBPBPBPBP,PBPPBB,ชายโครงแท้,14
BPBBPB,BPBPBPB,BBPBBP,ชายโครงแท้,7
BPBBPP,PBPBPB,BBBBPP,ชายโครงแท้,6
BPBBPP,PBPBPB,BBBPPP,ชายโครงแท้,6
PPBBPB,BPBPBP,PPBPBB,ชายโครงแท้,6
BPB,BPBPBPBPB,BPBBPP,ชายโครงแท้,9
PBPBB,BPBPBP,PBPBBB,ชายโครงแท้,6
BPBBBB,BPBPBP,PBPBBP,ชายโครงแท้,6
PBPBBP,PBPBPBP,PBPPPP,ชายโครงแท้,7
BBBPBB,BPBPBP,PBPBPB,ชายโครงแท้,6
BPBPBP,PBPBPBPB,BPPPBP,ชายโครงแท้,8
PPPPPP,PBPBPB,BBPBPB,ชายโครงแท้,6
BPBPBB,BPBPBPB,BBBBBB,ชายโครงแท้,7
BPPPPP,PBPBPB,BPPBPB,ชายโครงแท้,6
PPPBBP,PBPBPBP,PBPBBB,ชายโครงแท้,7
BBBPBB,BPBPBPB,BBPBBP,ชายโครงแท้,7
PBB,BPBPBPBPB,BBPBPP,ชายโครงแท้,9
BBBPBB,BPBPBPB,BPBBPB,ชายโครงแท้,7
PB,BPBPBP,PBBBPP,ชายโครงแท้,6
PPBPBP,PBPBPBPBP,PPPBPB,ชายโครงแท้,9
BBBPPB,BPBPBPB,BBPBBB,ชายโครงแท้,7
BPPPPB,BPBPBPBP,PBPBPB,ชายโครงแท้,8
BPBPBP,PBPBPB,BBBBBB,ชายโครงแท้,6
PPBPPB,BPBPBP,PPPBBP,ชายโครงแท้,6
BPPPPB,BPBPBP,PBPBBP,ชายโครงแท้,6
BBP,PBPBPB,BBBPBB,ชายโครงแท้,6
PPPBPP,PBPBPBP,PPBBBB,ชายโครงแท้,7
BBBBPP,PBPBPBPBP,PPPBPB,ชายโครงแท้,9
PBBBBB,BPBPBPBPB,BBPPBB,ชายโครงแท้,9
BBBPPP,PBPBPBPB,BPBPBP,ชายโครงแท้,8
PBPBPB,BPBPBP,PBPBBP,ชายโครงแท้,6
PBBPBP,PBPBPBP,PBPBBP,ชายโครงแท้,7
BPPPPP,PBPBPB,BBBBBB,ชายโครงแท้,6
PBBBPB,BPBPBPB,BPBPPB,ชายโครงแท้,7
PBBB,BPBPBP,PPPBPB,ชายโครงแท้,6
BPBPPP,PBPBPBPB,BBPPBP,ชายโครงแท้,8
PBPPBB,BPBPBPB,BPBBPB,ชายโครงแท้,7
PPBBBB,BPBPBP,PBPPPP,ชายโครงแท้,6
PPBPPP,PBPBPBPB,BBBPPP,ชายโครงแท้,8
PPBBBB,BPBPBPB,BPBPBP,ชายโครงแท้,7
PBPBPB,BPBPBPB,BBPBPP,ชายโครงแท้,7
PBPPBB,BPBPBP,PPPPPP,ชายโครงแท้,6
PBPBBP,PBPBPB,BBBBPP,ชายโครงแท้,6
,BPBPBP,PPPPPB,ชายโครงแท้,6
BPPPBB,BPBPBPBPBPB,BPBPBB,ชายโครงแท้,11
,PBPBPBP,PBBBPB,ชายโครงแท้,7
PPBBPP,PBPBPBP,PPBBBP,ชายโครงแท้,7
BPPBPP,PBPBPBP,PBPPBB,ชายโครงแท้,7
BBPPPB,BPBPBP,PPBPPB,ชายโครงแท้,6
BPPBBP,PBPBPBP,PBBBBB,ชายโครงแท้,7
BBPBPB,BPBPBPB,BBBBPB,ชายโครงแท้,7
P,PBPBPB,BBPPBP,ชายโครงแท้,6
PPPPPB,BPBPBPBP,PBBBPB,ชายโครงแท้,8
PBPPPB,BPBPBPB,BBBBBB,ชายโครงแท้,7
BBPBPP,PBPBPBP,PPBPPB,ชายโครงแท้,7
,PBPBPB,BPPBBB,ชายโครงแท้,6
PPBPBP,PBPBPBPBP,PBPBBB,ชายโครงแท้,9
PBPPPP,PBPBPBPBP,PBPPPP,ชายโครงแท้,9
PBBBPB,BPBPBPB,BPPBBP,ชายโครงแท้,7
BBPPBB,BPBPBP,PPBBBB,ชายโครงแท้,6
BPBBBP,PBPBPBP,PPPBPP,ชายโครงแท้,7
BPPPPP,PBPBPBPBPB,BBBPPB,ชายโครงแท้,10
BPBBBB,BPBPBPB,BPPBPB,ชายโครงแท้,7
BBPBBB,BPBPBPB,BBPBBP,ชายโครงแท้,7
BBBPPB,BPBPBPB,BPPPPP,ชายโครงแท้,7
BBPPPP,PBPBPB,,ชายโครงแท้,6
PB,BPBPBP,PPPPPP,ชายโครงแท้,6
PB,BPBPBPBP,PPPBBP,ชายโครงแท้,8
PPPBBB,BPBPBP,PPPPPB,ชายโครงแท้,6
PBBP,PBPBPB,BBPPBB,ชายโครงแท้,6
PPBBBP,PBPBPBPBP,PPBBBB,ชายโครงแท้,9
PBBBBP,PBPBPB,BPPPBB,ชายโครงแท้,6
PBPBBP,PBPBPBP,PPBPPB,ชายโครงแท้,7
PPBPBB,BPBPBPB,BPP,ชายโครงแท้,7
BBBBBB,BPBPBP,PBBPPP,ชายโครงแท้,6
BPPBBB,BPBPBP,PBPBBP,ชายโครงแท้,6
BPPBPB,BPBPBP,PBBPPP,ชายโครงแท้,6
PPBBBP,PBPBPBP,PBBPBB,ชายโครงแท้,7
BPBBPP,PBPBPB,BPPBBP,ชายโครงแท้,6
BPBBPB,BPBPBP,PBBPBB,ชายโครงแท้,6
BBBBPB,BPBPBPB,BPBBBB,ชายโครงแท้,7
BBBBPP,PBPBPBPBPB,BPBBPP,ชายโครงแท้,10
PPBPPB,BPBPBP,PPPPBB,ชายโครงแท้,6
BPPPPP,PBPBPB,BPBBBB,ชายโครงแท้,6
BPBBPP,PBPBPB,BPPPPP,ชายโครงแท้,6
PPPPBB,BPBPBPB,BBPBBB,ชายโครงแท้,7
BBBPPP,PBPBPB,BBPPPB,ชายโครงแท้,6
BPPPBB,BPBPBPB,BPBBBP,ชายโครงแท้,7
,PBPBPBP,PPPPBP,ชายโครงแท้,7
PPPBPB,BPBPBPB,BBBBPB,ชายโครงแท้,7
PPPBPB,BPBPBPB,BBPBBB,ชายโครงแท้,7
BBBPBB,BPBPBPB,BPPPPB,ชายโครงแท้,7
BPBBPP,PBPBPB,BPPPBB,ชายโครงแท้,6
BBB,BPBPBPB,BBPBPB,ชายโครงแท้,7
BBBBPB,BPBPBP,PPBPPP,ชายโครงแท้,6
BPBPBB,BPBPBP,PP,ชายโครงแท้,6
BBPBPP,PBPBPBPB,BPPPBP,ชายโครงแท้,8
BPPPBB,BPBPBP,PPBBBP,ชายโครงแท้,6
PPPBPB,BPBPBPBPBP,PP,ชายโครงแท้,10
,BPBPBPBP,PBBPBP,ชายโครงแท้,8
PBPPPP,PBPBPBP,PBBPPB,ชายโครงแท้,7
PPBBBB,BPBPBP,PBPBBB,ชายโครงแท้,6
BBPPBB,BPBPBPBP,PBPPPP,ชายโครงแท้,8
BB,BPBPBP,PBPPBB,ชายโครงแท้,6
PBPPBB,BPBPBP,PBPPBP,ชายโครงแท้,6
PPPBB,BPBPBPB,BBPBPP,ชายโครงแท้,7
BPPPPP,PBPBPB,BBPPBP,ชายโครงแท้,6
BBPPBB,BPBPBP,PPPPBP,ชายโครงแท้,6
BB,BPBPBPB,BPPBBP,ชายโครงแท้,7
PBPBBB,BPBPBP,PPPPBB,ชายโครงแท้,6
PBPPBB,BPBPBPB,BPBPBP,ชายโครงแท้,7
PBPBPB,BPBPBP,PPPBBP,ชายโครงแท้,6
PBBPPB,BPBPBPB,BBBPBB,ชายโครงแท้,7
PBBPPB,BPBPBPB,,ชายโครงแท้,7
PPBPPP,PBPBPBP,PPBBPB,ชายโครงแท้,7
PBPPBB,BPBPBP,PBBPBB,ชายโครงแท้,6
BBBPBP,PBPBPB,BBPBPB,ชายโครงแท้,6
BPBPBB,BPBPBP,PPBB,ชายโครงแท้,6
BBPPBP,PBPBPB,BBPPPP,ชายโครงแท้,6
PPPPPB,BPBPBP,PPPBBP,ชายโครงแท้,6
BPBPPB,BPBPBPB,BBPBPB,ชายโครงแท้,7
BPBPBB,BPBPBP,PBPBPP,ชายโครงแท้,6
PPBBBP,PBPBPB,BPBBBB,ชายโครงแท้,6
PPBBBP,PBPBPBPBPB,BPPPBB,ชายโครงแท้,10
,BPBPBP,PBBPPB,ชายโครงแท้,6
BBBPBB,BPBPBP,PPPBPP,ชายโครงแท้,6
BPPBPB,BPBPBP,PPPBBB,ชายโครงแท้,6
BPPBBB,BPBPBP,PBPBPB,ชายโครงแท้,6
BPBPBP,PBPBPB,BBPBPB,ชายโครงแท้,6
BPBPBB,BPBPBP,PPPPPB,ชายโครงแท้,6
BPPPPP,PBPBPBP,PBBBP,ชายโครงแท้,7
PPBBPP,PBPBPBPBP,PBBPBB,ชายโครงแท้,9
BBPBBP,PBPBPBP,PPBBPB,ชายโครงแท้,7
PBPPBP,PBPBPBPBP,PBPPP,ชายโครงแท้,9
BBPBPP,PBPBPB,BBBBPB,ชายโครงแท้,6
BPPBBB,BPBPBP,PBBPBB,ชายโครงแท้,6
BPPBBB,BPBPBP,PBPP,ชายโครงแท้,6
PPBBPP,PBPBPBPB,BBBBBB,ชายโครงแท้,8
BPBPBB,BPBPBPBP,PPBPPB,ชายโครงแท้,8
BBBPPB,BPBPBP,PPB,ชายโครงแท้,6
BPBBBP,PBPBPBP,PPPPBP,ชายโครงแท้,7
PBPPBP,PBPBPB,BPPPPP,ชายโครงแท้,6
PPBBPB,BPBPBPB,BPPBBP,ชายโครงแท้,7
PPPBBB,BPBPBPB,BPBPPP,ชายโครงแท้,7
PBBBBB,BPBPBP,PBBBBB,ชายโครงแท้,6
PBPPPB,BPBPBP,PBPBBB,ชายโครงแท้,6
PPPPPB,BPBPBP,PPPBPB,ชายโครงแท้,6
BPPBBP,PBPBPBPB,BBBPBP,ชายโครงแท้,8
BBB,BPBPBP,PPPPPB,ชายโครงแท้,6
,BPBPBP,PPBPPP,ชายโครงแท้,6
BBBBBP,PBPBPBP,PBPBBB,ชายโครงแท้,7
BPBBBB,BPBPBPBPBPBP,PPP,ชายโครงแท้,12
BPBBPP,PBPBPBPBP,PPBPPP,ชายโครงแท้,9
BPPBBP,PBPBPB,BPBPPP,ชายโครงแท้,6
BBB,BPBPBP,PBPPPB,ชายโครงแท้,6
,BPBPBP,PBBBBB,ชายโครงแท้,6
PPPPPB,BPBPBP,PBBPPB,ชายโครงแท้,6
BPPPPB,BPBPBPBP,,ชายโครงแท้,8
PBBPBP,PBPBPBP,PBPBBB,ชายโครงแท้,7
